class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,130.07780857316607,15.316233881987918,159.05738897553152,168.71820758007337,179.65019441830134,175.58172678265808,176.78022043230283,176.4846900725185
0.0,151.59546552248062,118.2312866479234,147.35542694192068,32.58046177432841,179.3157478201928,176.8771288543834,175.08870081241756,177.59336950896207
0.0,130.37354790894622,15.263421286578824,159.16606133143162,168.71976436238245,179.90273872301725,175.72558097602757,177.54687886069718,177.22278599616487
0.0,153.61106052398162,10.71202769614469,150.25057080089718,161.13575925354456,177.94875901895253,176.29233487868362,174.95501476899807,177.2728366736356
0.0,130.13094674825626,15.304349682922185,159.50913885221888,168.8366271201675,179.64103241405925,175.50823491269128,177.104360179241,176.72841754891627
0.0,151.82610610333927,117.81527584550336,147.8204419566006,32.56442324657739,178.46289537835472,176.0313898101985,174.47646269001456,176.9586831013238
0.0,130.18811083271615,14.878195361572738,159.3133501128835,168.66619649054985,179.6169619359623,175.60309866101375,177.29407355735492,177.00538571263817
0.0,152.1195917410876,117.42867752587142,147.63822556611203,32.52055129974045,178.5661657099789,175.93894405756757,174.7626211820246,177.18783825354296
0.0,130.09774189749822,14.754041115177897,159.52680712961413,168.8512815790953,179.4496977154651,175.5190993180991,177.25917955528104,176.89096137847693
0.0,151.68848732278903,117.53067958501468,147.1000903329869,32.517068427940536,178.23185625483828,176.14307942780462,174.59798183734705,176.9795724522202
0.0,130.16271760725908,14.494641302588745,159.76757321835169,168.16198196618004,179.66535195786054,175.96251607357846,177.62003673649528,177.16088064027517
0.0,152.42970260200295,117.84287329536846,147.98837521548705,32.53471687946228,178.25837728901993,176.28274656271913,174.5563358205329,176.81458368668078
0.0,130.1101874166133,14.159929317843588,159.60792618756855,168.68033029737333,179.71607758097554,176.12338123808124,177.55869094121982,177.06068050962972
0.0,152.37800909404103,117.71317656569494,148.26040144742942,32.50758560280945,178.35199353240387,176.2577387480497,174.5988240733569,176.9112435832151
0.0,130.33606989075662,13.973729753680924,159.22613549134928,169.11040915983784,179.74888383647718,176.20436926802097,177.3434696432302,176.8327204076815
0.0,152.24762619060945,117.44014366508516,148.2885057082049,32.47691984899621,178.6603574875662,175.91197993164883,174.6104169953385,176.99738976430166
0.0,130.13646495139105,14.520422746441442,158.21784131158333,168.83849137205831,179.9871331558677,176.33642333777323,177.13115970585852,176.8169352566071
0.0,152.1056571618284,117.7334352909875,146.83127080442452,32.53455076115708,177.96630927474678,175.93525718566724,174.10621448499504,176.6353094152969
0.0,130.63516470270528,13.804149176100951,158.16732301924927,169.5504793309394,179.98360135504484,176.25780491465216,177.2275395257344,176.93041602418805
0.0,153.23095959286874,118.21029552165412,148.02226863431034,32.54901291916641,178.01299583202427,176.79556469162011,174.62794404531297,176.8169269497376
0.0,130.64248336779374,13.49786492705822,157.84516352737694,169.9342785662177,179.976424803657,176.13715330736323,177.16407488483176,176.85404877375592
0.0,153.18457176861222,118.47757709648135,147.84806166514258,32.57484561953003,177.85938787163815,176.82290683979014,174.5332768571921,176.56065729672423
0.0,131.1979944634082,13.880615405003033,157.4069500988834,169.034286607198,179.84554096270588,176.32181809393208,177.33184325411582,177.18916922742514
0.0,154.11951176471774,118.99556698999947,148.7097559523255,32.65056504518357,177.23050176214542,177.22112698085635,173.92749932996742,176.0992353000945
0.0,131.4354816531821,14.3495929341755,157.62153705608836,169.00666273785177,179.99820929984548,176.11860063809507,177.31939421630477,177.12970534865943
0.0,155.30817697047175,9.82456131215594,151.28436315167494,155.39581447974467,175.02683036014704,176.24276581126995,173.7167988612505,175.0479976336021
0.0,131.02948489550516,14.287010047791776,156.80028080539174,169.65286509857415,179.85765610335892,176.34826135482234,176.80014306011384,176.74152681673925
0.0,155.41492474066897,9.705024122528592,150.939109285234,155.58431416328378,174.92160048961009,176.21856451294204,173.61074978628793,174.99582928297053
0.0,131.02590612013805,14.062258687780448,157.16896001530785,169.61134878696058,179.85998729904014,176.42278325914572,177.0852513109656,177.04288546549367
0.0,145.0293364003211,117.77306876037724,142.56935776597945,32.683907011063845,176.65912585219397,169.59361517148926,171.09059314448996,165.43317796203883
0.0,131.15853009757808,13.84320403899542,157.73419998412228,169.56376732760086,179.98605868414074,176.57460672774891,177.04436206563278,177.00399973454958
0.0,154.51558550998888,117.91400790020312,147.95214837158704,32.546509383684295,177.79593431685868,176.31126654379884,173.735099737011,175.98846379607195
0.0,131.3594272373727,14.057919337750118,157.0940003921623,169.55217021238005,179.71984281814798,176.33923502065025,176.59674649243817,176.47470943950933
0.0,156.81080017258284,10.08793094351342,151.0611781416862,154.9301104090239,175.03305431547642,176.26154693924565,173.83399078014193,174.91165815925922
0.0,131.54415776553464,14.200229843617114,157.95319063658465,168.92100145647,179.41334355373277,176.31711133936494,176.79759537004497,176.63142770061486
0.0,153.9626032737243,119.72076299091567,151.76927178045682,32.72222026594305,176.93194091104874,177.3684898016496,174.27459381395926,176.22468255456675
0.0,131.74740694290753,13.99747168859577,157.9229597942554,168.77876867730834,179.37464185672326,176.18943984858896,176.82048940751656,176.53440606570504
0.0,152.83382512417637,118.3369492747424,148.27994754448537,32.58880509927652,177.42754631563668,175.96663570930616,173.990718033061,175.9442156248787
0.0,131.153205432007,13.637131171696312,157.7415492781407,168.89191016402904,179.58177327222455,176.29072257600112,176.74024733405685,176.28700277685937
0.0,152.2134528856487,117.77299030971407,148.41599415595164,32.57113217368778,177.91906680555607,175.47584535604523,173.69267402814083,176.20190616521018
0.0,131.94951095522129,13.9038410145369,156.903639664291,168.1881176893552,179.4898519621601,176.57994832397355,176.81203680618944,176.57727522766865
0.0,154.05899310201815,120.06632677288891,154.1123135228088,32.7588900918467,177.27621889232051,177.59766885487878,174.56398737076336,176.63292002107613
0.0,132.0775683893592,13.589023435170438,157.1789251481219,168.37544131827138,179.52262603803217,176.52153242397844,176.89590799564508,176.5593722998764
0.0,153.7288621492695,119.4194903767112,153.15049653279132,32.682226846981784,177.9343903501908,177.36370593752403,174.62597289176182,176.67523455957416
0.0,132.0066890094131,13.649695242045611,156.46137268129297,169.01562013628683,179.74922935833965,176.66604518491664,176.45140564790088,175.9531989223294
0.0,154.52857377455257,8.458002274287596,156.3967871920387,153.34296059387188,174.79866139334385,176.8248122388227,173.56817056845208,174.89341936739967
0.0,131.8293998888532,12.970297745410416,158.16845113552236,169.12882433327383,179.72983470768767,176.79901559166296,177.2179976650974,176.47086929426374
0.0,150.70742644487106,117.33739214638746,149.61319198206837,32.48998867127741,179.00348206992263,175.7082642632361,173.54614116301127,176.7400773259658
0.0,132.35416444597627,12.747530394746772,157.56088870564233,170.08544713202403,179.5706815312227,176.8030523333214,177.7085478552876,176.6459632051474
0.0,148.7775361260328,8.815225547117805,150.61189851359893,171.7549026514102,179.2170580838117,174.868222356476,173.26373832602266,176.72065807742865
0.0,132.74899156054727,13.684304091554552,157.72729916289435,168.8184164518683,179.5050584885404,176.9051937173589,177.55438125888045,176.6894623194545
0.0,148.89851471613855,9.431078710163714,149.09250882863697,172.83415112755733,179.34486652100432,175.55650348999984,173.7351596177665,176.99418472922486
0.0,134.69297608774824,15.417046591452229,43.638720020570005,173.04448315452782,179.5150983759513,171.11150678176188,175.7300434379078,173.5060532027577
0.0,144.36937820965233,8.691405402052585,143.4225649821666,51.86724915942209,176.509456741236,169.43876611244667,171.47691083392374,165.84088986173126
0.0,134.84427706519972,16.02963346282038,43.49146724072268,172.11493537464594,179.8225663276463,171.4580084565546,176.10947054890275,173.78296037164398
0.0,143.06520225765058,117.38334556288598,143.07788710488182,32.68288537939424,175.60185228128572,168.67409890340872,170.64716479151625,164.61222203914673
0.0,134.95545387231292,17.474243704891542,43.371190959571486,169.64137514988914,179.4060308790015,171.38218881812253,176.6779985472919,173.69351989167183
0.0,152.48237349819607,10.45070064952824,153.24858583378486,154.08312554515118,174.0211433637629,176.6543509469891,173.41556051971514,174.96087605556164
0.0,134.41989653330216,15.244488671082513,43.897302911383335,172.232806216943,179.8596351852144,171.7102213637974,175.98140874609788,173.59393844113248
0.0,143.90193428874667,117.78878849116192,145.01532429825753,32.7028979889521,175.72133034770235,169.3201777050167,171.11744631200446,165.7454233952403
0.0,134.61680889373525,15.952814706410196,43.70356284361367,172.37877155031342,179.89013581931326,171.35793758241485,176.020366030382,173.45293954089576
0.0,144.38142810613098,119.20451038417696,151.81976655099692,32.849895924373754,175.16540087426483,170.38288357288593,170.99388338868124,167.4578945316265
0.0,134.1082428744444,15.022306711190591,44.20758780317864,173.42400541283445,179.9338983917971,171.70885273408436,175.7956700460431,173.46413904167184
0.0,150.61371576506622,4.479415603625199,159.27271465711044,151.41040593843022,173.6432894949068,177.2886682144566,173.58741309075103,175.02528541145776
0.0,131.7603090412032,13.326422049474072,46.55483108534502,176.02928955325194,178.31200631693744,170.87656728557457,175.085178471833,173.40607745282958
0.0,146.1377162846212,11.470119956650938,144.7902868769398,48.82177696275473,175.58909131203777,176.9974292264469,172.3322324996923,175.4818848723318
0.0,133.70912154981076,15.270322799415109,44.6337390872226,174.21188294539675,178.42659440650385,170.23203759478247,175.40595420873169,173.42429312601072
0.0,146.1554085554575,11.55749948498032,143.16511176861482,48.85826645758025,175.89109404343884,176.6691758268272,171.67263471590817,175.14215918277296
0.0,134.43305694441892,15.77795676460455,43.911089843444536,173.8787866410838,178.5580411758862,170.09764071033229,175.68520916229488,173.46062617256635
0.0,144.197101222626,119.87906297253753,151.46775055806256,32.85112238316045,174.35834759575474,178.20440790474817,172.4315320012797,175.4517019388511
0.0,134.53443718112132,16.23071773210709,43.78972705762296,172.98881354024465,178.98666088369538,170.02947731670233,176.10140725765544,173.33951078916766
0.0,142.87223232351914,8.484317301784033,158.19422417070584,146.51556394172334,170.9983282024584,176.0708465186741,170.99514050498385,172.97306914354414
0.0,134.8780323708488,16.398378365178587,43.45415456210232,172.69008098281446,178.89341997880155,169.83049198963258,176.29150568124598,173.41920145183667
0.0,139.98957919535823,2.472582178211585,160.15652116885676,54.84728000898123,170.0438970723557,176.259592377805,170.26124861696144,172.23157170151225
0.0,134.66555286385923,16.759580468604447,43.65310277488132,172.3250616720148,178.70062261650352,169.47659051626962,176.47280338670842,173.33667975236511
0.0,139.81057998613514,3.169235098959966,162.15243681550464,59.46216617862655,169.54781589027314,176.30425746268162,170.59585391918023,172.41468950192169
0.0,134.56419617224688,16.547475520792478,43.73776140439737,171.36137741020312,179.15302607565977,169.80782481873155,176.76701847219064,173.35472926130194
0.0,140.5838406881769,0.0224297341341026,161.34807394171304,56.88798927444493,170.3650861320178,176.5793949127802,170.97791678210896,172.79369268456065
0.0,135.00608746377154,16.91175669240014,43.31699923917205,171.2715783549746,178.8976674854867,169.48888200966357,176.90335706039534,173.28784327126104
0.0,140.9021976776107,4.900277459776381,160.94155948888192,60.71397216218711,169.98534337585207,176.9325335065068,171.231387706063,172.96018011276138
0.0,133.81701121999708,16.52435898053311,44.48325533276128,171.12392002362353,179.34771241074483,169.76908213583238,177.19056271355896,173.0417283544027
0.0,141.36927829466077,8.632658937743468,164.56857033176,63.66882768076009,170.66318294459444,177.80276673065143,171.86875492367324,173.83745243844055
0.0,133.7291552380591,16.48022422717729,44.56995457247249,170.92952389458125,179.35226015429305,169.91291411897834,177.21872837832473,173.12896868219354
0.0,145.3457793851212,11.82700024909048,166.8998923443026,66.32322738800788,171.38342033849491,178.6634836674302,172.5821449179905,174.4119216263493
0.0,134.39903541399127,16.619223273159715,43.912143136174194,171.18389864620232,179.41222953132805,170.07773765494076,177.20687240767165,173.40798675698292
0.0,143.75726466038395,10.404404205817508,163.20552403756955,65.01757975187387,170.68957912046653,178.26332639169348,172.23318835955442,174.0583224583554
0.0,135.2775307654682,16.69987448199145,43.0562591809728,171.92520020582768,179.50749088901722,170.32062193406702,176.92371358668845,173.71030696322413
0.0,143.532757122639,8.094954443256377,159.57844504073782,63.01373933617133,171.0256036812743,178.5422200253386,172.3731870031471,174.21464750456582
0.0,135.21019215657847,16.893913102703007,43.1183779750934,171.2162541342023,179.48719982236508,170.86827305749563,176.95558292408342,174.16382399039986
